"","year","bsierp_super_region","sd_chla","mean_chla"
"110",2011,"South inner shelf",1.0001409940084,2.36482883857884
"111",2011,"South middle shelf",1.18098690527809,2.18518507417472
"112",2011,"South outer shelf",1.51576448935276,2.08331515151515
"113",2012,"Bering Strait & St Lawrence",1.08777086789151,1.71060225175341
"114",2012,"North inner shelf",1.66756479463628,1.65212202380952
"115",2012,"North middle shelf",0.598146683264517,0.9497777069161
"116",2012,"North outer shelf",2.46542514267034,1.93540715783169
"117",2012,"Offshelf",1.33572911674866,1.55888515406162
"118",2012,"South inner shelf",1.11213675590836,2.68694103194103
"119",2012,"South middle shelf",1.99594903936435,2.37387886423906
"120",2012,"South outer shelf",2.11901542724826,3.03771056998557
"121",2013,"Bering Strait & St Lawrence",1.10967194133872,1.28911605089577
"122",2013,"North inner shelf",0.576986058765108,1.24660062358277
"123",2013,"North middle shelf",0.570130411861739,1.06628494124923
"124",2013,"North outer shelf",2.35744397123721,1.90803621116829
"125",2013,"Offshelf",1.56818416665081,2.22460714285714
"126",2013,"South inner shelf",1.3073170569393,2.53641198666199
"127",2013,"South middle shelf",1.44576210106029,1.98240645394842
"128",2013,"South outer shelf",0.732162369705001,1.58470032467532
"129",2014,"Bering Strait & St Lawrence",0.880953176356108,1.32522983848497
"130",2014,"North inner shelf",0.999092228792611,1.79041720779221
"131",2014,"North middle shelf",0.912151209391565,1.11288049747871
"132",2014,"North outer shelf",1.62198549198284,1.57295818699121
"133",2014,"Offshelf",0.530239375415494,0.864544117647059
"134",2014,"South inner shelf",1.08026983726731,3.45300696150696
"135",2014,"South middle shelf",0.898907565464472,2.00276564966258
"136",2014,"South outer shelf",0.595879612525686,1.59573901515152
"137",2015,"Bering Strait & St Lawrence",0.75714101243453,1.73732790981628
"138",2015,"North inner shelf",0.65403012543531,1.75638647959184
"139",2015,"North middle shelf",0.839863962299653,1.95007651425955
"140",2015,"North outer shelf",0.841509247352414,1.37253183451768
"141",2015,"Offshelf",0.580520003220954,1.18713305322129
"142",2015,"South inner shelf",0.967724186632778,3.10583257283257
"143",2015,"South middle shelf",0.70257943659703,1.7128199013457
"144",2015,"South outer shelf",0.460137295949685,1.34449381313131
"145",2016,"Bering Strait & St Lawrence",0.692170694359441,1.49770928509095
"146",2016,"North inner shelf",0.8228676715879,1.71374179292929
"147",2016,"North middle shelf",0.53835080903515,0.965335184408845
"148",2016,"North outer shelf",0.567643074305368,1.15342073021318
"149",2016,"Offshelf",0.828704941294666,1.17028734827264
"150",2016,"South inner shelf",0.486748323564941,2.12737032487032
"151",2016,"South middle shelf",0.348064516611787,1.62352020105639
"152",2016,"South outer shelf",0.449647484365284,1.62641562049062
"153",2017,"Bering Strait & St Lawrence",1.47141309579824,3.78277000451529
"154",2017,"North inner shelf",0.634169667734457,2.13920833333333
"155",2017,"North middle shelf",2.155313050334,3.35621429537724
"156",2017,"North outer shelf",1.30158836277473,1.87577069890277
"157",2017,"Offshelf",0.463923685852912,1.33917857142857
"158",2017,"South inner shelf",0.777687611923265,1.94356279006279
"159",2017,"South middle shelf",0.729028822258609,1.42905688060884
"160",2017,"South outer shelf",0.398270207201633,1.21288448773449
"161",2018,"Bering Strait & St Lawrence",0.351964162277563,1.94847381204067
"162",2018,"North inner shelf",0.594490669996361,2.11668082611833
"163",2018,"North middle shelf",0.326275442230666,1.7627175840033
"164",2018,"North outer shelf",0.788394827757222,1.42224686895913
"165",2018,"Offshelf",0.324548840368865,0.679585667600374
"166",2018,"South inner shelf",0.382621135616336,2.17881586131586
"167",2018,"South middle shelf",0.568746674382511,1.69186955593319
"168",2018,"South outer shelf",0.230093616608137,1.05518486652237
"169",2019,"Bering Strait & St Lawrence",1.1386625056847,2.18846319838532
"170",2019,"North inner shelf",0.480660646650344,1.74571888528139
"171",2019,"North middle shelf",0.919872799547874,1.80172353094793
"172",2019,"North outer shelf",0.653460907307979,1.61655230880231
"173",2019,"Offshelf",0.671968354136363,1.35079995331466
"174",2019,"South inner shelf",0.383150403424717,1.843888001638
"175",2019,"South middle shelf",0.679693904722806,1.50544899357105
"176",2019,"South outer shelf",0.305198706606775,1.16924090909091
"177",2020,"Bering Strait & St Lawrence",0.622061089609862,1.4973773658512
"178",2020,"North inner shelf",0.781585444071045,1.39248015873016
"179",2020,"North middle shelf",0.718123045068097,1.58669531512765
"180",2020,"North outer shelf",0.657223524326293,1.15660109178034
"181",2020,"Offshelf",0.618685494482274,0.755072595704949
"182",2020,"South inner shelf",0.698444189819478,1.90032002457002
"183",2020,"South middle shelf",0.620482429738101,1.62601603071146
"184",2020,"South outer shelf",0.697374740878424,1.83524608585859
"185",2021,"Bering Strait & St Lawrence",0.763945402359477,1.31788519058081
"186",2021,"North inner shelf",0.330485396494991,1.45522769789734
"187",2021,"North middle shelf",1.06900797744454,1.94337501970485
"188",2021,"North outer shelf",1.59782669436017,2.02209008549103
"189",2021,"Offshelf",2.39030399559421,1.62865756302521
"190",2021,"South inner shelf",0.676070869792272,2.26629490854491
"191",2021,"South middle shelf",0.65525540907171,1.47581198704596
"192",2021,"South outer shelf",0.842413345998289,1.20757828282828
"193",2022,"Bering Strait & St Lawrence",0.658727921293425,1.8075866099305
"194",2022,"North inner shelf",0.584044227952211,2.03411318542569
"195",2022,"North middle shelf",0.876716840738257,1.73266008273479
"196",2022,"North outer shelf",1.47638290119797,1.834337621498
"197",2022,"Offshelf",0.781702595563235,1.06505275443511
"198",2022,"South inner shelf",1.07517700140918,1.60384842634843
"199",2022,"South middle shelf",1.13233510629566,1.99861373211255
"200",2022,"South outer shelf",0.66578512230444,1.48731325757576
"201",2023,"Bering Strait & St Lawrence",1.06224378812052,1.30596616290306
"202",2023,"North inner shelf",0.267993527604863,0.957909722222222
"203",2023,"North middle shelf",0.349927520483332,1.00305493563976
"204",2023,"North outer shelf",0.405110630625597,1.07479032236108
"205",2023,"Offshelf",0.32521477167456,1.01588305322129
"206",2023,"South inner shelf",0.574628599740349,1.54259391209391
"207",2023,"South middle shelf",0.345364840145165,1.14547915758063
"208",2023,"South outer shelf",0.176841075350842,0.980106565656566
